http://asesoriabarrachina.es/wp-includes/strato/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/3oxx5,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ai.gaohaojia.top/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://valid3657what.iceiy.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.5mp.eu/fajlok2/catalan/index_www.5mp.eu_.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appviewtechs.info/t6455e5fd2dc734fa4i84617248o1d786ee4.html/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayushh9525.github.io/netflix-clone,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sumitverma839154-max.github.io/bgmievent/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-ui-one.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-ui-one.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agency-manager.invoice-ads-program.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/6179086367/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prasenjitgautam.github.io/AWSxC2AIR_Giveaway/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.community03-freemints.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.realcarandtoysnow.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.calmpotes.ddnsgeek.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.blog111113511.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://community06-freemints.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-sepia-nine.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mandatery04apr.wasmer.app/sign-in/authenticate,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mout07aprmain.wasmer.app/waystarhealth,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qqkjj-cilj-4gr4.c-ajg7xu2w.workers.dev/lp/L2OM8zc37IU/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://agnesscottsummersportscamps.com/jp/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-ael.saliphaberylin.workers.dev/05c21007a3473866,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anushkab197.github.io/netflix1/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sujalanerao.github.io/Netflix-Clone-UI,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-ael.saliphaberylin.workers.dev/d886e59eaf0bdbf9,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stg.austinlab.ai/wp-includes/Text/cfuzdxg/efvxoph/huswvki/gerger/customer_center/user-745094/login.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeig5ahtkz532x2eikrwbiyat3wiud6ddp646bpexvvbl4racyuqfre,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.ua/users/6509030758/profile/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-ael.saliphaberylin.workers.dev/98aada0bc91483fa,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-ael.saliphaberylin.workers.dev/64475499fb782397,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-ael.saliphaberylin.workers.dev/07a8ca566107fe22,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockfi--loginauth.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-ael.saliphaberylin.workers.dev/55e0e255041c90c8,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreifki2x2ookbrn2vujr5dnx5tjeg77legdonbtfy2vhul2dt64yely,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://host.chejieqixiu.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://members.meta-agency-center.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-59-d92d7.web.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support230.business-manage-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://financemaster.eu/mill/anyname?parameter=u&red=bafkreig7e4dljqmqpdycimbzyaqri4phwwen3wwtqnf4nkk7xhuf6fwe5q.ipfs.dweb.link,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwv-roblox.co/users/241551989/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://green-keep-648502.framer.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.community02-freemints.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eng-ndaxxhelp.zapier.app/edge,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stleamcommuunity.com/code/2565509876,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ethusdt.us/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samyakdutta835.github.io/netflix-clone,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fbadsbusiness.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to.lk/rvskAL,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.fyqn9810la0y.com:9229/account/reg?code=33376,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.fyqn9810la0y.com:9229/account/reg?code=40601,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajm.top/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocaje.shop/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocahm.cyou/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajg.shop/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajh.shop/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://applesuporte.net/expire/?5,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://applesuporte.net/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajt.cyou/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajw.cyou/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajn.shop/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.krivonami.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajk.top/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocaji.shop/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.iormelini.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.iormeloti.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajh.top/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.jarmoketi.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajr.cyou/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.faremoti.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.ykerlomi.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajr.shop/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajj.top/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.frelkeri.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.ivarmeti.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.lametari.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.evraniki.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.zamolaki.cfd/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.awuyewuyeuxux.weebly.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwv-roblox.co/users/147378735/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.freereward.in/Nikhil(proxyserver)/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trustcert.wasmer.app/flywire,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://popstesco.wasmer.app/fbtdawson,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://settings3adomains.framer.ai/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support259.agency-partner-manage.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://digifinance.ro/ashg/pages/login.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://haudra-b227b.web.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://regelnbestatiegen.click/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agency-service.invoice-ads-program.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agency-partner.invoice-ads-program.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agency-marketing.invoice-ads-program.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-alert.net/2fb8071a-0463-4603-8a2a-b8859236a0b1/a/3b51b002-3d6a-4d60-8b3b-8ec246359ffc/ccp?lid=0273fb96-c6ad-449e-a000-740db2e72941,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://digifinance.ro/posl/pages/login.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hispeedmailhtpm.flazio.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-ael.saliphaberylin.workers.dev/1e5e579c3903676f,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-ael.saliphaberylin.workers.dev/a5b4b689556f504a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-sepia-nine.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://popstesco.wasmer.app/vueling,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tonytwitchmc.github.io/roblox-login,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santander-newsroom.prgloo.com/news/santander-uk-appoints-kitty-mccormick-as-ceo-of-cater-allen-private-bank,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.coretxt112-kzry.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreib4m4kwybasz3wc4dhxzfwihwgtvklba5z7smib7mnsij2fao2phq,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wwv-roblox.co/users/179575348/profile/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pusat-shopee199.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cconnect-xfintys.weebly.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://confident-material-356311.framer.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://diverse-feel-104128.framer.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://desirable-fact-837295.framer.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appviewtechs.info/t6455e5fd2dc734fa4i84617248o1d786ee4.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://skyrestaurante.com/fonts/vendor/connect.php/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-peony-7ccc1c.netlify.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member37.digital-agency-network.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ww1.airairbnb.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airairbnb.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuucoindlogin.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://id-1065.program-ads-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreid3t3klvvqzv665m2vrj5ukbkgw3r77yppsaiiwey4fkka3wdcpmq.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://workshop-6d91d.web.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.insta-clone-umber.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/polkyujoi/accueil,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-nebula.pages.dev/login?redirect=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-nova.pages.dev/login?redirect=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-cryptic.pages.dev/login?redirect=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-orbit.pages.dev/login?redirect=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-astra.pages.dev/login?redirect=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-lumina.pages.dev/login?redirect=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-crypt.pages.dev/login?redirect=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.RcwSccaZsPI,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreigh5wovimvlkvrz3hpt5ekgpqj6dlnwutng6z7t2ulb6ehoerfl7u,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.VotfdsScEto,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/E.h9ofPMZ731OhNg,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.gOV9YXZ64Vkv4KUR1A,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support260.agency-partner-manage.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apply365.agency-partner-register.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.l2YV1XWX6mOXIpft,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.0adLIhDHJ50,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.exmquCILIVk,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.YfPV4u9xBjoFOdOLeQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.6xMN7Z83ldL8,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.sJHnb4nzX0hjTg,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001037,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comunicadonovo.s3.us-east-005.backblazeb2.com/aumento.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001110,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001073,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support261.agency-partner-manage.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001026,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/E.Dmzw2kaXs60xccxSFw,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.TLahpeBDU2Ax8A,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.TEZJkOz8NPbTu4FH,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001106,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001035,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001081,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001020,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/za5b67f86r4c3148550974ed57es0553f927.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.07d31kbtH_TkGC0u,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001071,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.9XddUJQsbLrYbmTh,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.o-shop.com/en/products/oakley-sunglasses-holston-matte-brown-tortoise-oo9334-10-32158.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/dca2b7e9d7d649484epacde0c6c2910cd07e.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth.properties/E.6cEy0i8yjjL-,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001085,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.sFW1QUqtuu2e,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001054,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001007,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001083,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.UhscdPDyZE0oKek,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.igVNP_tJ0sG4,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support262.agency-partner-manage.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/E.agJHnJ3EN_zLeQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001024,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.McCsAyjiwCM,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.NrEkfo5tZ5EwKQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001119,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001077,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apply360.agency-partner-register.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001124,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001092,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/d309f72497897249f5pa6b01ea328c7db017.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001131,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001072,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001107,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.ua/communities/8560554801/Grimoire-Heart/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.QqsFs84eej_MgSo,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://njj.standard.us-east-1.oortstorages.com/al.bob,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001062,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001122,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/z5c9cfdbbre876438a09924d5e8s64645fd8.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://summer-morning-2dac.wlouie-kymetacorp.workers.dev/manbw,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.Fz-2DCYYJDk,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/z165dc754r4a7a42170a347d00fsfcfccc14.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001070,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.67center.us/1001056,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://process.program-ads-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seahorse-app-rjicj.ondigitalocean.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://setting.program-ads-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devblogsstage1.wpengine.com/devops/wp-admin/admin-ajax.php?action=tnptr&nltr=MTMwOzE3MTA7aHR0cHM6Ly9kZXZibG9nc3N0YWdlMS53cGVuZ2luZS5jb20vZGV2b3BzL3dwLWFkbWluL2FkbWluLWFqYXgucGhwP2FjdGlvbj10bnAmbmE9dWMmbms9MTcxMC01Y2RjNDdlZDQ1Jm5laz0xMzAtOzsyMDFiOWNiMTY0NjRlM2Y1MTc3ODRiM2Q0YTM1MTRhMQ==,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://g97f.xyz/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://validrequipodsguirdoffcwhtp.iceiy.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocaji.top/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocahk.top/com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocajw.top/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajy.shop/com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocahb.shop/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocajo.top/com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
